City	Province	Region	Avg AQI	Temp Range	Cost Tier	Min Wage
泉州	福建省	华东	44	12°C~28°C	Medium	¥2,195/mo
绍兴	浙江省	华东	48	3°C~30°C	Medium	¥2,430/mo
湖州	浙江省	华东	46	2°C~30°C	Medium	¥2,430/mo
嘉兴	浙江省	华东	48	2°C~30°C	Medium	¥2,430/mo
温州	浙江省	华东	46	8°C~29°C	Medium	¥2,660/mo
绵阳	四川省	西南	52	4°C~28°C	Low	¥2,200/mo
镇江	江苏省	华东	52	1°C~30°C	Medium	¥2,660/mo
宜昌	湖北省	华中	55	4°C~28°C	Low	¥2,130/mo
扬州	江苏省	华东	52	1°C~30°C	Medium	¥2,430/mo
济南	山东省	华东	58	-1°C~31°C	Medium	¥2,400/mo
岳阳	湖南省	华中	52	4°C~30°C	Low	¥2,000/mo
芜湖	安徽省	华东	52	2°C~30°C	Low	¥2,170/mo
上海	上海市	华东	50	1°C~31°C	Very High	¥2,740/mo
北京	北京市	华北	62	-5°C~30°C	Very High	¥2,540/mo
广州	广东省	华南	48	13°C~31°C	High	¥2,500/mo
深圳	广东省	华南	38	15°C~29°C	Very High	¥2,520/mo
武汉	湖北省	华中	58	2°C~32°C	Medium	¥2,400/mo
西安	陕西省	西北	65	-2°C~32°C	Medium	¥2,376/mo
郑州	河南省	华中	62	-1°C~31°C	Medium	¥2,350/mo
天津	天津市	华北	60	-4°C~30°C	Medium	¥2,510/mo
大连	辽宁省	东北	48	-5°C~27°C	Medium	¥2,230/mo
沈阳	辽宁省	东北	55	-12°C~28°C	Low	¥2,230/mo
哈尔滨	黑龙江省	东北	52	-20°C~28°C	Low	¥2,270/mo
南昌	江西省	华东	52	3°C~32°C	Low	¥2,240/mo
太原	山西省	华北	58	-7°C~29°C	Low	¥2,150/mo
石家庄	河北省	华北	62	-4°C~31°C	Low	¥2,380/mo
兰州	甘肃省	西北	58	-6°C~28°C	Low	¥2,380/mo
长春	吉林省	东北	50	-17°C~28°C	Low	¥2,230/mo
呼和浩特	内蒙古自治区	华北	55	-13°C~28°C	Low	¥2,380/mo
银川	宁夏回族自治区	西北	50	-9°C~28°C	Low	¥2,235/mo
西宁	青海省	西北	48	-8°C~25°C	Low	¥2,080/mo
拉萨	西藏自治区	西南	35	-2°C~22°C	Medium	¥2,360/mo
桂林	广西壮族自治区	华南	42	7°C~29°C	Low	¥2,200/mo
北海	广西壮族自治区	华南	38	14°C~30°C	Low	¥2,040/mo
湛江	广东省	华南	42	15°C~28°C	Low	¥1,850/mo
黄山	安徽省	华东	38	5°C~28°C	Low	¥2,100/mo
张家界	湖南省	华中	40	6°C~27°C	Low	¥1,800/mo
洛阳	河南省	华中	58	-1°C~31°C	Low	¥2,350/mo
秦皇岛	河北省	华北	48	-6°C~27°C	Low	¥2,380/mo
徐州	江苏省	华东	56	-1°C~31°C	Low	¥2,430/mo
连云港	江苏省	华东	50	-1°C~29°C	Low	¥2,430/mo
盐城	江苏省	华东	50	0°C~30°C	Low	¥2,430/mo
六安	安徽省	华东	48	2°C~30°C	Low	¥2,000/mo
襄阳	湖北省	华中	55	2°C~30°C	Low	¥1,970/mo
柳州	广西壮族自治区	华南	48	10°C~30°C	Low	¥2,200/mo
遵义	贵州省	西南	44	5°C~25°C	Low	¥1,980/mo
赣州	江西省	华东	44	7°C~29°C	Low	¥1,950/mo
九江	江西省	华东	50	3°C~31°C	Low	¥2,090/mo
唐山	河北省	华北	60	-6°C~29°C	Low	¥2,380/mo
包头	内蒙古自治区	华北	52	-12°C~29°C	Low	¥2,310/mo
济宁	山东省	华东	58	-2°C~30°C	Low	¥2,210/mo
临沂	山东省	华东	56	-2°C~30°C	Low	¥2,210/mo
潍坊	山东省	华东	54	-3°C~28°C	Low	¥2,400/mo
淄博	山东省	华东	58	-3°C~30°C	Low	¥2,400/mo
鞍山	辽宁省	东北	54	-10°C~28°C	Low	¥2,080/mo
保定	河北省	华北	62	-5°C~30°C	Low	¥2,380/mo
廊坊	河北省	华北	58	-4°C~30°C	Low	¥2,380/mo
佛山	广东省	华南	46	14°C~30°C	Medium	¥2,080/mo
东莞	广东省	华南	44	14°C~29°C	Medium	¥2,080/mo
茂名	广东省	华南	42	15°C~28°C	Low	¥1,750/mo
江门	广东省	华南	44	13°C~28°C	Low	¥1,850/mo
株洲	湖南省	华中	54	5°C~31°C	Low	¥2,200/mo
湘潭	湖南省	华中	54	5°C~30°C	Low	¥2,000/mo
常德	湖南省	华中	50	4°C~30°C	Low	¥2,000/mo
宜宾	四川省	西南	50	5°C~27°C	Low	¥2,200/mo
十堰	湖北省	华中	48	2°C~28°C	Low	¥1,970/mo
